date,country,continent,title,summary,url,source,category,category_group,news_type,traffic_impact,priority,confidence,validation
2025-12-02,Korea,ASIA,"KeSPA, 2025 e스포츠 명예의 전당 팬 투표 시작","우제현, 배틀그라운드 모바일 ▲‘오살’ 고한빈 ▲‘놀부’ 송수안(2인), 철권 ▲‘무릎’ 배재민 ▲‘울산’ 임수훈이 올랐다. ‘2025 e스포츠 명예의 전당 헌액식’은 오는 12월 16일(화) e스포츠 명예의 전당(서울... ",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1768723,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Indonesia,OTHER,"KB Bank 인도네시아, 'Economic Outlook 2026' 개최 - 뉴스핌","KB Bank 인도네시아, 'Economic Outlook 2026' 개최 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5tNTRQOVlpWTNEZVR3Z0prZUdpU2dseXZva2tQTXZIb1dvQUUzOUNwSXM5UkxkdTBFekdoV1pxNG5hNFMzeVpuQjJ2MFhXcVdBdTJBc1g5b21DVGhG0gFeQVVfeXFMTkxMZEUzTGNwR1lHM0d0T3c5ZkZoMnNpUFRmVHplbEFnNUVwQ0xaX3FVVjdkYXA5U0JaT2k2WU1OQlJJU2Y5QTFIejVINm16anFTbS1lVTRrUHhpRHdxdw?oc=5,뉴스핌,gaming,gaming_competitor,traffic_impact,,high,,
2025-12-02,Korea,ASIA,"크래프톤, 잇단 신작 테스트 돌입…라인업 확장 가속","‘팰월드 모바일’에 ‘PUBG: 블랙 버짓’까지 연이어 알파 테스트 실시 크래프톤이 잇단 테스트를 진행하며 본격적인 신작 준비에 나서는 모습이다. 오는 5일 ‘팰월드 모바일’의 한국, 일본 알파 테스트에 이어 ‘PUBG... ",https://www.mk.co.kr/article/11482080,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"크래프톤 'PGC 2025' 그룹 2일차, 한국팀들 반등으로 파이널 눈앞","한편, 크래프톤은 이번 PGC 2025가 열리는 태국 방콕에서 'PUBG: 배틀그라운드 모바일'의 글로벌 e스포츠인 '펍지 모바일 글로벌 챔피언십(PMGC) 2025'을 함께 진행한다. 두 세계 대회를 묶어 '펍지 유나이티드'로... ",https://www.gamevu.co.kr/news/articleView.html?idxno=53876,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"페이커·울산, 올해도 상 받나…'e스포츠 명예의 전당' 투표 개시","종목과 '펍지: 배틀그라운드' 종목에서 각각 최상위권을 휩쓸며 '괴물신인'으로 떠오른 '원더08' 고원재 선수와 '살루트' 우제현 선수, '배틀그라운드 모바일' 종목에서 국내 대회 2회 우승을 달성한 디플러스 기아의... ",https://www.g-enews.com/view.php?ud=202512021111212055c5fa75ef86_1,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"T1-DNF, PGC 2025 순항 중→‘세계 챔피언’ 모인 ‘죽음의 조’서 생존...","올해는 특별히 배틀그라운드 모바일 국제대회인 펍지 모바일 글로벌 챔피언십(PMGC) 2025와 함께 ‘펍지 유나이티드’라는 이름으로 공동으로 열린다. 역사적인 첫 대회인 만큼, 많은 팀이 우승을 바라보고 있다.... ",https://www.sportsseoul.com/news/read/1567867?ref=naver,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"2025 이스포츠 명예의 전당 헌액식, ‘스타즈’ 후보 18인 공개 및 팬 투...","(1인), 배틀그라운드 모바일 ▲‘오살’ 고한빈 ▲‘놀부’ 송수안(2인), 철권 ▲‘무릎’ 배재민 ▲‘울산’ 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. ‘2025 이스포츠 명예의 전당 헌액식’은 오는 12월 16일... ",https://www.gameshot.net/common/con_view.php?code=GA692e5c83b98d6,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"2025 이스포츠 명예의 전당 헌액식, ‘스타즈’ 후보 18인 공개 및 팬 투...","(1인), 배틀그라운드 모바일 ▲'오살' 고한빈 ▲'놀부' 송수안(2인), 철권 ▲'무릎' 배재민 ▲'울산' 임수훈(2인, 이상 종목별 이름 가나다순)이 올랐다. '2025 이스포츠 명예의 전당 헌액식'은 오는 12월 16일(화) 이스포츠... ",https://www.thisisgame.com/articles/408429,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Korea,ASIA,"2025 이스포츠 명예의 전당 헌액식, '스타즈' 후보 18인 공개 및 팬 투표...","(1인), 배틀그라운드 모바일 ▲'오살' 고한빈 ▲'놀부' 송수안(2인), 철권 ▲'무릎' 배재민 ▲'울산' 임수훈이 올랐다. '2025 이스포츠 명예의 전당 헌액식'은 오는 12월 16일 이스포츠 명예의 전당에서 진행 된다. 이와 함께... ",https://www.khgames.co.kr/news/articleView.html?idxno=247170,네이버 뉴스,gaming,gaming_competitor,gaming,,medium,,
2025-12-02,Indonesia,OTHER,"KB Bank 인도네시아, 자카르타서 '2026 경제성장 미래 포럼' 개최 - 네이트","KB Bank 인도네시아, 자카르타서 '2026 경제성장 미래 포럼' 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9iajB1LWpBT3VtWGQzR190NDcyTnFvaE9ic29ROExxd1g3SFpnTzdRR1Z1ZXpJNXRFWUZWN3Rod2lKSExBZXBRUXNSWWZGY2FnWk93?oc=5,네이트,gaming,gaming_competitor,traffic_impact,,high,,
