date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-27,,,"배틀그라운드 최상위 e스포츠 리그 뜬다...크래프톤, '펍지 유나이티드' 공개 - 테크M","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sT3pNVlg3SG4wV1dsWkRsV2FRWEZ3S0pjcm9kWnFKU1pLczhzTDJVeWxzWVFfN0FuOTFRQjZXV0JRRkN1ZExTVHFJOV91ajlRUzZfY1JvTWFmRU1OQWgtWGdzOXZNQdIBakFVX3lxTE9mZTFzTGlqSnZyWlNXQlhKZHh1YTQwc2FENUNqVFAzMDBMNnE2SmtWeThnUnBSQnZFZ29vZFRiQm9HYWxCQ1lxbWNBZnVHRDg2OVFPM3BpUDc3VGx2ZGI1MW5sREZHVXRQMEE?oc=5"" target=""_blank"">배틀그라운드 최상위 e스포츠 리그 뜬다...크래프톤, '펍지 유나이티드' 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">테크M</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sT3pNVlg3SG4wV1dsWkRsV2FRWEZ3S0pjcm9kWnFKU1pLczhzTDJVeWxzWVFfN0FuOTFRQjZXV0JRRkN1ZExTVHFJOV91ajlRUzZfY1JvTWFmRU1OQWgtWGdzOXZNQdIBakFVX3lxTE9mZTFzTGlqSnZyWlNXQlhKZHh1YTQwc2FENUNqVFAzMDBMNnE2SmtWeThnUnBSQnZFZ29vZFRiQm9HYWxCQ1lxbWNBZnVHRDg2OVFPM3BpUDc3VGx2ZGI1MW5sREZHVXRQMEE?oc=5,테크M,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,"자카르타가 들썩인 서울의 밤, ‘SEOUL MY SOUL’ 성료 - 천지일보","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFA4YUVGa3d3bHc5M2VGaHRaU1Q0QkNPeVVKTlozQngyMlBkTGs2WXJtdk11M1BuYkoxZkhNZVBxTXRjS3hxZ0JZeUU3Q1doM185RGtFRHRIem9hYzVUUDhONm9sUVo0WVItbHfSAW5BVV95cUxPZFZWWExOelVtRXdXNmtNSWQ3a0V6SjhvZ1FUd2FObmhod1pmYUN6UDJzYXBrRjVIamtQTVpmbV9mS1JxQVh4YWM0SHlPRGxXY2g2bnJJNlRsblZIQlBFR0wySzBjeGoxenNYczc0UQ?oc=5"" target=""_blank"">자카르타가 들썩인 서울의 밤, ‘SEOUL MY SOUL’ 성료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">천지일보</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFA4YUVGa3d3bHc5M2VGaHRaU1Q0QkNPeVVKTlozQngyMlBkTGs2WXJtdk11M1BuYkoxZkhNZVBxTXRjS3hxZ0JZeUU3Q1doM185RGtFRHRIem9hYzVUUDhONm9sUVo0WVItbHfSAW5BVV95cUxPZFZWWExOelVtRXdXNmtNSWQ3a0V6SjhvZ1FUd2FObmhod1pmYUN6UDJzYXBrRjVIamtQTVpmbV9mS1JxQVh4YWM0SHlPRGxXY2g2bnJJNlRsblZIQlBFR0wySzBjeGoxenNYczc0UQ?oc=5,천지일보,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,인도네시아 수마트라에 규모 6.6 지진···주민들 대피 - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBoaG91WkZFZ2JsWlRZZnFOMHh4YTN3NGczM05aLVM1el9MdjYwY0dIa0dPelo3WndSTGlUcUZ1b2RmSHVIZXpab0FpUEQ1MGZpZDlLdDlxeWZjemJQYUdlb0VON1BQVmtjRDAwT19n?oc=5"" target=""_blank"">인도네시아 수마트라에 규모 6.6 지진···주민들 대피</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBoaG91WkZFZ2JsWlRZZnFOMHh4YTN3NGczM05aLVM1el9MdjYwY0dIa0dPelo3WndSTGlUcUZ1b2RmSHVIZXpab0FpUEQ1MGZpZDlLdDlxeWZjemJQYUdlb0VON1BQVmtjRDAwT19n?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, 배틀그라운드·모바일 e스포츠 첫 통합… 'PUBG UNITED'로 글로벌 단일 무대 연다 - v.daum.net",크래프톤이 배틀그라운드와 모바일 e스포츠를 통합하여 'PUBG UNITED'라는 글로벌 플랫폼을 출범시킵니다. 이는 모바일 게임 사용자들에게 더 많은 관심과 참여를 유도할 것으로 보입니다.,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2M3RRN3FSWU1mT0M4ZURiMWNYLU1LRVBCdjJ0MlNGRTFKUmRMb2g5bklGSUZJdkJCTzU4OGVzVjZaWk11Mzl5TWJWOFEzTXM?oc=5,v.daum.net,gaming,gaming_competitor,PUBG의 e스포츠 통합은 게임 사용자와 관객의 관심을 끌어 모바일 게임 트래픽을 증가시킬 것으로 예상됨.,,
2025-11-27,,,"크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로 - 딜사이트","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRSkpuWVpnRVZGZmdEcFdwb2g5aVo3M1VpWE03WjJ6N21DemhMeFRad19pVGhYbEhYZDNyVFJ2c0Z4eXc3SjVETTg1TVRzUnM?oc=5"" target=""_blank"">크래프톤, 'PUBG UNITED' 스타트11…배그·배그 모바일 하나로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRSkpuWVpnRVZGZmdEcFdwb2g5aVo3M1VpWE03WjJ6N21DemhMeFRad19pVGhYbEhYZDNyVFJ2c0Z4eXc3SjVETTg1TVRzUnM?oc=5,딜사이트,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, ‘배그’ IP 글로벌 e스포츠 통합 프로젝트 ‘PUBG UNITED’ 공개 - 데일리포스트","<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE8xcGxkaEt2U2tmOG1fWmtPdWwxZ3VvWlprN0thdlBpdUVfX3BmOWhvNmNBSEtZd2hTWmtvZ21sS3pvWTBKN1FWREhmYjJndmlBU0dRQnFpcXdWeFJ2ZjdaT0tNWFZxZjh0eGJnY3lJcVYwTzjSAXNBVV95cUxPMXBsZGhLdlNrZjhtX1prT3VsMWd1b1paazdLYXZQaXVFX19wZjlobzZjQUhLWXdoU1prb2dtbEt6b1kwSjdRVkRIZmIyZ3ZpQVNHUUJxaXF3VnhSdmY3Wk9LTVhWcWY4dHhiZ2N5SXFWME84?oc=5"" target=""_blank"">크래프톤, ‘배그’ IP 글로벌 e스포츠 통합 프로젝트 ‘PUBG UNITED’ 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데일리포스트</font>",https://news.google.com/rss/articles/CBMic0FVX3lxTE8xcGxkaEt2U2tmOG1fWmtPdWwxZ3VvWlprN0thdlBpdUVfX3BmOWhvNmNBSEtZd2hTWmtvZ21sS3pvWTBKN1FWREhmYjJndmlBU0dRQnFpcXdWeFJ2ZjdaT0tNWFZxZjh0eGJnY3lJcVYwTzjSAXNBVV95cUxPMXBsZGhLdlNrZjhtX1prT3VsMWd1b1paazdLYXZQaXVFX19wZjlobzZjQUhLWXdoU1prb2dtbEt6b1kwSjdRVkRIZmIyZ3ZpQVNHUUJxaXF3VnhSdmY3Wk9LTVhWcWY4dHhiZ2N5SXFWME84?oc=5,데일리포스트,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,인도네시아 한국교육원 공식 개원… ‘K-교육’의 동남아 거점 마련 - 한인포스트,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1NVVMxdkNOQ3FPek5iOVZIcTdwaE1FQVVtTmpzVGNraUdIcUpQLVd6Yzdtcnk0eG9qYkZpT016Mkc1WjNWbjRLS3c5ZGduUQ?oc=5"" target=""_blank"">인도네시아 한국교육원 공식 개원… ‘K-교육’의 동남아 거점 마련</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1NVVMxdkNOQ3FPek5iOVZIcTdwaE1FQVVtTmpzVGNraUdIcUpQLVd6Yzdtcnk0eG9qYkZpT016Mkc1WjNWbjRLS3c5ZGduUQ?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-27,,,"크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xb0FHUVlkWVV5UkV0d2txS19CMUxESXFZbTdSZGswaFNybkZvOUZPQkZDblZwMVhEeGItRklPOW14b29NS1pkdlc2RE9jZGpxaFJV?oc=5"" target=""_blank"">크래프톤, 배틀그라운드 e스포츠 통합 프로젝트 'PUBG 유나이티드' 시동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xb0FHUVlkWVV5UkV0d2txS19CMUxESXFZbTdSZGswaFNybkZvOUZPQkZDblZwMVhEeGItRklPOW14b29NS1pkdlc2RE9jZGpxaFJV?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Indonesia,OTHER,INDONESIA QUEEN MAXIMA DIPLOMACY - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WSUJLNVhKQkxUZkZ6WHN5WUx1cGtvZWo2Vm5xMjBZaTVxZ2pTM01YYkdUaVJON2N3V010N1VxZUpRMU4xcVM5ZjN6MzlaSjNZaHgyajU3T21mcnVOU25uZQ?oc=5"" target=""_blank"">INDONESIA QUEEN MAXIMA DIPLOMACY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WSUJLNVhKQkxUZkZ6WHN5WUx1cGtvZWo2Vm5xMjBZaTVxZ2pTM01YYkdUaVJON2N3V010N1VxZUpRMU4xcVM5ZjN6MzlaSjNZaHgyajU3T21mcnVOU25uZQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-27,Germany,EUROPE,"'EU 기둥' 독일, 경제 침체로 위기 도래?…기여금도 줄어 - 더팩트","<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1lYzVEazlrQXFTQ2RzYUpzY0N5b01YOHE5RllOSUxpb1pydlFaem1vUFlVX3BmV1hpdmlyS1B1YnFVbTFLSVF4OVZvN2FxZDhfcmo2ZTRyNNIBUkFVX3lxTE1LZ2hPWFgzZVIyVUxxY2VGYlJ2TWZqMGdPYVRiSXZzV1hxeXB6a29FcXpvdFJITzhpcHNJcWZBbk1GTTh3a19YNzdKZnM2aDZBRmc?oc=5"" target=""_blank"">'EU 기둥' 독일, 경제 침체로 위기 도래?…기여금도 줄어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더팩트</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1lYzVEazlrQXFTQ2RzYUpzY0N5b01YOHE5RllOSUxpb1pydlFaem1vUFlVX3BmV1hpdmlyS1B1YnFVbTFLSVF4OVZvN2FxZDhfcmo2ZTRyNNIBUkFVX3lxTE1LZ2hPWFgzZVIyVUxxY2VGYlJ2TWZqMGdPYVRiSXZzV1hxeXB6a29FcXpvdFJITzhpcHNJcWZBbk1GTTh3a19YNzdKZnM2aDZBRmc?oc=5,더팩트,gaming,gaming_competitor,,,
