date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-12-01,Indonesia,OTHER,"‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000 - 경향신문","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5"" target=""_blank"">‘Floods·Landslides’ Leave the Death Toll in Indonesia, Thailand, and Sri Lanka Approaching 1,000</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDh4NGVfMGYtQXN1eDRUUnU2RnRVWkRtelhiaHdla0x2UkowbjdjSWI3NHMtN080ZFZpNmJhQ1hZNDlQUlJmN3dFWWhJV05fdmFJZlctREhEOTd6N3RQX3VaOXVqeVpjbFFITzNPVmt6elpVMjhTZHVjLTRlSmlOOGNXejZrcEpUekJXVWwxY21uUGJsaFFRWlVyS0thQUViQ0ZaVHJVU2phRExjaWR1RlZ3?oc=5,경향신문,gaming,gaming_competitor,,,
2025-12-01,,,"[PGC 2025] T1 3위ㆍDNF 4위, 그랜드 파이널 직행 보인다 - 더게임스","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9IbzVLR1BzTGxFZWRMQ19SRHo3OEkydXlCOXpRSGFGMEVYT2hBUUZXbWp3RDdtbzkzUWxnRS1RYVM3M01oek9uR2l1aXk5YkFucnNKT1NPaVl6SndnOFlaN2dodnVqZlZtc2xDMg?oc=5"" target=""_blank"">[PGC 2025] T1 3위ㆍDNF 4위, 그랜드 파이널 직행 보인다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더게임스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9IbzVLR1BzTGxFZWRMQ19SRHo3OEkydXlCOXpRSGFGMEVYT2hBUUZXbWp3RDdtbzkzUWxnRS1RYVM3M01oek9uR2l1aXk5YkFucnNKT1NPaVl6SndnOFlaN2dodnVqZlZtc2xDMg?oc=5,더게임스,gaming,,,,
2025-12-01,USA,NORTH AMERICA,"대한항공, 美 USA투데이 주관 ‘2025년 10베스트 어워즈’ 3개 부문 수상 - 이투데이","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxdVpDdmRtSDFOSlpKVDFYTDFYZFBveUtGN3dXWk1GMmdNVThCUnBJWEpQVmhXbWJMb0tIZzNVXzY0MEpyRDhzdEFMNlo3cWg5RmtDd2szQnlwdw?oc=5"" target=""_blank"">대한항공, 美 USA투데이 주관 ‘2025년 10베스트 어워즈’ 3개 부문 수상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이투데이</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxdVpDdmRtSDFOSlpKVDFYTDFYZFBveUtGN3dXWk1GMmdNVThCUnBJWEpQVmhXbWJMb0tIZzNVXzY0MEpyRDhzdEFMNlo3cWg5RmtDd2szQnlwdw?oc=5,이투데이,gaming,,,,
2025-12-01,USA,NORTH AMERICA,"""꽤 좋은 유격수""… USA투데이, 김하성 FA 타자 8위로 선정 - 세계일보","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBIbW1Nb0QxUUF1N0hVai1pMnJfSTZzRmtQSlE3LVlsTGZ1QnFmcFM2OU9mcjNOcTR0ZnN3cHdWWllzY0ZzaXEzWEl4eUVIZFlKczYwaHRwZ19vYUpQUjVMbUl6OUJwdktNMEtr0gFUQVVfeXFMUE0xdkRINzQtbHlEaFc5Vy1nRW1WT3llTDdaNGRBQWZIdFBuQV9wa2Z2ZTBqQ19tUlYtTlN1UFNWUU5rdlJNdmhlY19KWHVKTzVOVUZw?oc=5"" target=""_blank"">""꽤 좋은 유격수""… USA투데이, 김하성 FA 타자 8위로 선정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">세계일보</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBIbW1Nb0QxUUF1N0hVai1pMnJfSTZzRmtQSlE3LVlsTGZ1QnFmcFM2OU9mcjNOcTR0ZnN3cHdWWllzY0ZzaXEzWEl4eUVIZFlKczYwaHRwZ19vYUpQUjVMbUl6OUJwdktNMEtr0gFUQVVfeXFMUE0xdkRINzQtbHlEaFc5Vy1nRW1WT3llTDdaNGRBQWZIdFBuQV9wa2Z2ZTBqQ19tUlYtTlN1UFNWUU5rdlJNdmhlY19KWHVKTzVOVUZw?oc=5,세계일보,gaming,gaming_competitor,,,
2025-12-01,USA,NORTH AMERICA,"USA투데이, 김하성 FA 타자 8위 선정…""훌륭한 유격수"" - 포인트데일리","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9Pb2oyU3lDNHhJVmRkZXZQTUw2UWlxYUVldE90RFNxcHdfYVdpQlRLV25NYkYzdDV2SjV0bU9Gektad0p0OW9mRDVvNlM1bjVONUVhSTFUQUNtMTdPUVBoU1EzbG5IaEl6cWt1YUo1WEE?oc=5"" target=""_blank"">USA투데이, 김하성 FA 타자 8위 선정…""훌륭한 유격수""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">포인트데일리</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Pb2oyU3lDNHhJVmRkZXZQTUw2UWlxYUVldE90RFNxcHdfYVdpQlRLV25NYkYzdDV2SjV0bU9Gektad0p0OW9mRDVvNlM1bjVONUVhSTFUQUNtMTdPUVBoU1EzbG5IaEl6cWt1YUo1WEE?oc=5,포인트데일리,gaming,gaming_competitor,,,
2025-12-01,Saudi Arabia,OTHER,"한국타이어 후원, 월드 랠리 챔피언십 '사우디아라비아 랠리' - fetv.co.kr","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE96WXV0UkZkX2FMeno0R25wRHlMT0ZUUUE3YTdTblEwUWIwckdwOEU2Z3JIZHd1OEs3eTBsczhpZEEwekczNVBLdHdEdEJ4ekNIdlRqSEh6cDRBdw?oc=5"" target=""_blank"">한국타이어 후원, 월드 랠리 챔피언십 '사우디아라비아 랠리'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fetv.co.kr</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE96WXV0UkZkX2FMeno0R25wRHlMT0ZUUUE3YTdTblEwUWIwckdwOEU2Z3JIZHd1OEs3eTBsczhpZEEwekczNVBLdHdEdEJ4ekNIdlRqSEh6cDRBdw?oc=5,fetv.co.kr,gaming,,,,
2025-12-01,Egypt,AFRICA,"한화에어로 K9 자주포, 이집트軍 인도 내년부터…“MENA 적극 진출” - 이투데이","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBWNm5fY0pSUnlObElaclBGdkFJR0p2djBXQ09SYW1YQXU4bnlLVEg2REdEbzM2SnpHNUxmcFV4VzNwbWcxN19nRmEwRGhyZ1JNMWdURFVHdkR3aEZGNHdpclZFTGw2dXdSTzFFYlRn?oc=5"" target=""_blank"">한화에어로 K9 자주포, 이집트軍 인도 내년부터…“MENA 적극 진출”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이투데이</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBWNm5fY0pSUnlObElaclBGdkFJR0p2djBXQ09SYW1YQXU4bnlLVEg2REdEbzM2SnpHNUxmcFV4VzNwbWcxN19nRmEwRGhyZ1JNMWdURFVHdkR3aEZGNHdpclZFTGw2dXdSTzFFYlRn?oc=5,이투데이,gaming,,,,
2025-12-01,USA,NORTH AMERICA,"소비자 기술 뉴스 (11월 24일~28일): 메타의 사기성 광고 의혹, 미국 내 반도체 투자 확대 촉구 등 - Benzinga","<a href=""https://news.google.com/rss/articles/CBMi3gJBVV95cUxPWXc2WlhjRmZlT0tEQW1jSG5mUUV0ajAyckw3UndyVV9yVk05OGEzVXgzeVdBcUhmUmZmdUV0SnJQa0Z1MGs3WFVrMUd3bE1QZmtESDZvT3h2Yk1VTlF1bGRiN1R2NV9ReVJuN0t2VDJWcFhldzl3MlNRLU9kOC1oVklsSFBvRGdWdGxneG1tbmswblRSNzc4Yl9xZ09fcks1b1JSR0prUmZGVkdNSFlOUjBYQVpIemtJdmx2QVhOOWtoZ01kSU9MRFNqWUhwMUVscnV4MVR3bDBJWkI0TlNiNW4zMmZDc0Q5R0RKdkRGcEpXZmVjcE5PRER4azBEVVFDZTVuS0lBSW1Ka1ZBWUhweFl6TVNYYzVNQWlRR2ZpUkVnYnJab3I5VnFVamFMZERsYnlud1RHQUN5d21Qc2Y5UHFPZUZZYkFiQnJkeXlrVG",https://news.google.com/rss/articles/CBMi3gJBVV95cUxPWXc2WlhjRmZlT0tEQW1jSG5mUUV0ajAyckw3UndyVV9yVk05OGEzVXgzeVdBcUhmUmZmdUV0SnJQa0Z1MGs3WFVrMUd3bE1QZmtESDZvT3h2Yk1VTlF1bGRiN1R2NV9ReVJuN0t2VDJWcFhldzl3MlNRLU9kOC1oVklsSFBvRGdWdGxneG1tbmswblRSNzc4Yl9xZ09fcks1b1JSR0prUmZGVkdNSFlOUjBYQVpIemtJdmx2QVhOOWtoZ01kSU9MRFNqWUhwMUVscnV4MVR3bDBJWkI0TlNiNW4zMmZDc0Q5R0RKdkRGcEpXZmVjcE5PRER4azBEVVFDZTVuS0lBSW1Ka1ZBWUhweFl6TVNYYzVNQWlRR2ZpUkVnYnJab3I5VnFVamFMZERsYnlud1RHQUN5d21Qc2Y5UHFPZUZZYkFiQnJkeXlrVGtfdEl3Y1J5N2c0b29JUQ?oc=5,Benzinga,gaming,gaming_competitor,,,
2025-12-01,Pakistan,OTHER,"중국·파키스탄, 파키스탄서 대테러 합동훈련 돌입 - 뉴시스","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCY3dvNFVVano5eXBXbU5pR2tTZU1MWGM5SDVOSE9DU3JBMXhMQU5QWHF2d2tTUmM0aVBHRTZmV2NweExLVVBMWlZJclhONktRV0dPdlNKekxBZzlBaWRRbdIBeEFVX3lxTFB6U2xfaWtKRWdSZGJKT1dXUEM3STlEdExaVDFBZnFVLVluYzNxcXVlMmt4bFVLRk9qeUR4LWhYZFV3aU5rMXRKeFU3UkQtX0JoSDRmWkZXQ3U2NVdwcXJ0WUJrR09sNnc1ejhSQmFQSy02eXctSW5ZSQ?oc=5"" target=""_blank"">중국·파키스탄, 파키스탄서 대테러 합동훈련 돌입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCY3dvNFVVano5eXBXbU5pR2tTZU1MWGM5SDVOSE9DU3JBMXhMQU5QWHF2d2tTUmM0aVBHRTZmV2NweExLVVBMWlZJclhONktRV0dPdlNKekxBZzlBaWRRbdIBeEFVX3lxTFB6U2xfaWtKRWdSZGJKT1dXUEM3STlEdExaVDFBZnFVLVluYzNxcXVlMmt4bFVLRk9qeUR4LWhYZFV3aU5rMXRKeFU3UkQtX0JoSDRmWkZXQ3U2NVdwcXJ0WUJrR09sNnc1ejhSQmFQSy02eXctSW5ZSQ?oc=5,뉴시스,gaming,,,,
2025-12-01,USA,NORTH AMERICA,Lunit to Supply AI Foundation Model to 175 U.S. Medical Sites… Marks First Overseas Deployment - 금융경제플러스,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE92WGZhQlFZbnNWMGNPbkxVUm5WMTVqTC1lb2RFbTFOS29EN1RMcmZMTGc2Q2xhbU9aZ08yVkNtYlNqaG5mUklfTGJ5eDQ4dW9iYk5Wb0lidmlicTdhVXg1RUxFZVVZUDVLby1wTQ?oc=5"" target=""_blank"">Lunit to Supply AI Foundation Model to 175 U.S. Medical Sites… Marks First Overseas Deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">금융경제플러스</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE92WGZhQlFZbnNWMGNPbkxVUm5WMTVqTC1lb2RFbTFOS29EN1RMcmZMTGc2Q2xhbU9aZ08yVkNtYlNqaG5mUklfTGJ5eDQ4dW9iYk5Wb0lidmlicTdhVXg1RUxFZVVZUDVLby1wTQ?oc=5,금융경제플러스,gaming,,,,
